更新时间,#genre#
2024-10-26 06:36:58,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.109.220.105:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.124.225.164:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://49.75.18.76:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.109.220.105:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://218.93.156.115:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.124.225.164:3000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.11.153.2:7777/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://49.75.18.76:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.109.220.105:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://218.93.156.115:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.124.225.164:3000/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.9.31:6000$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.11.153.2:7777/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://49.75.18.76:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.109.220.105:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://218.93.156.115:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.124.225.164:3000/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.131:6000$1920x1080
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
